# Train_Loss Validation_Loss Train_Accuracy Validation_Accuracy
1.448214	1.137456	0.466911	0.590200
0.972944	0.947829	0.653111	0.675400
0.756334	0.705642	0.735044	0.756200
0.616916	0.638405	0.785556	0.779200
0.531918	0.608241	0.816222	0.802000
0.471094	0.517814	0.837800	0.828600
0.420597	0.449516	0.854467	0.848400
0.382185	0.425333	0.868778	0.858600
0.347164	0.423748	0.879800	0.854400
0.317106	0.413777	0.890000	0.862000
0.294913	0.379109	0.897756	0.876600
0.270337	0.444395	0.906044	0.857200
0.255528	0.409273	0.911378	0.875600
0.231181	0.355588	0.918711	0.885200
0.216838	0.336554	0.924044	0.888200
0.198754	0.394536	0.929511	0.891600
0.187155	0.339650	0.934556	0.894000
0.179038	0.361747	0.938044	0.890400
0.160891	0.332036	0.942933	0.895400
0.153153	0.372996	0.947044	0.893200
0.145367	0.351584	0.948222	0.902000
0.137164	0.381093	0.951511	0.894400
0.129343	0.342835	0.954644	0.897200
0.115906	0.381118	0.959556	0.894000
0.112309	0.343736	0.960511	0.906000
0.107274	0.348202	0.962156	0.905800
0.098258	0.342669	0.965733	0.907600
0.100785	0.359915	0.963578	0.904400
0.089103	0.407584	0.968756	0.903000
0.088690	0.407009	0.968733	0.901200
0.079702	0.424353	0.971067	0.894000
0.077753	0.390192	0.972978	0.905800
0.076310	0.439029	0.972311	0.898200
0.079307	0.373676	0.972578	0.911200
0.068438	0.375905	0.976311	0.907800
0.066647	0.397494	0.976156	0.906400
0.064025	0.386829	0.977733	0.910400
0.062510	0.402163	0.977933	0.909600
0.058749	0.385822	0.979444	0.912400
0.058860	0.418002	0.978911	0.905600
0.062728	0.380612	0.978489	0.915000
0.055711	0.434532	0.979533	0.902800
0.052497	0.363680	0.981044	0.913600
0.050722	0.417637	0.982022	0.914800
0.054257	0.384001	0.981467	0.915800
0.048785	0.389761	0.982444	0.917600
0.045134	0.416761	0.984489	0.913000
0.047796	0.430167	0.983178	0.916800
0.049111	0.421746	0.982622	0.909600
0.038648	0.416364	0.986733	0.912200
0.041029	0.429137	0.985489	0.914200
0.045080	0.432162	0.984467	0.915600
0.037452	0.429832	0.986622	0.913600
0.043929	0.383784	0.984111	0.918400
0.042352	0.428601	0.985178	0.915200
0.038919	0.471142	0.986511	0.909000
0.039452	0.455509	0.985800	0.908800
0.037858	0.414451	0.987000	0.914800
0.037702	0.434820	0.987133	0.912800
0.035858	0.431013	0.987556	0.917400
0.034970	0.452349	0.988067	0.912200
0.034064	0.427080	0.988089	0.913200
0.034260	0.457425	0.988289	0.912000
0.033298	0.458289	0.988422	0.915800
0.033187	0.459720	0.988489	0.913400
0.028600	0.411046	0.990178	0.919000
0.030071	0.464294	0.989022	0.916600
0.033119	0.402215	0.988578	0.922000
0.034520	0.506946	0.988622	0.910200
0.030132	0.447896	0.989822	0.918800
0.026225	0.446412	0.990511	0.920200
0.025750	0.484587	0.991444	0.916000
0.025089	0.510024	0.991467	0.916000
0.031277	0.445148	0.988867	0.917200
0.033165	0.442515	0.988311	0.917400
0.027012	0.524530	0.991089	0.905600
0.024103	0.426869	0.991867	0.921000
0.022987	0.499922	0.992333	0.911800
0.026006	0.479413	0.991067	0.917200
0.032209	0.437273	0.989178	0.920000
0.028085	0.426698	0.990556	0.918800
0.024208	0.480347	0.991667	0.915200
0.024389	0.478013	0.991556	0.919200
0.024859	0.459790	0.991733	0.919400
0.021779	0.441013	0.992156	0.923600
0.026042	0.448007	0.991067	0.918400
0.019777	0.449824	0.993089	0.921800
0.022965	0.472768	0.992156	0.917600
0.030435	0.436396	0.989489	0.916200
0.023583	0.433429	0.992089	0.922800
0.021014	0.473393	0.992689	0.914600
0.022516	0.446348	0.992378	0.917400
0.018427	0.471745	0.993800	0.917200
0.022198	0.462749	0.992533	0.921600
0.023095	0.471540	0.992200	0.916600
0.017718	0.442627	0.993822	0.920800
0.021192	0.484382	0.992222	0.917200
0.022614	0.456310	0.991956	0.918400
0.020014	0.506490	0.993444	0.911600
0.020154	0.485984	0.993044	0.919200
